"Source","Count"
"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",37
"Lecture Notes in Networks and Systems",28
"Communications in Computer and Information Science",24
"CEUR Workshop Proceedings",21
"IEEE Access",20
"ACM International Conference Proceeding Series",18
"Studies in Health Technology and Informatics",16
"IEEE Internet of Things Journal",9
"Electronics (Switzerland)",8
"Applied Sciences (Switzerland)",7
"Future Generation Computer Systems",7
"International Journal of Advanced Computer Science and Applications",7
"Lecture Notes in Electrical Engineering",6
"Procedia Computer Science",6
"Advances in Intelligent Systems and Computing",5
"Data Science Journal",5
"IEEE Transactions on Network Science and Engineering",5
"Journal of Library Metadata",5
"Journal of Parallel and Distributed Computing",5
"Lecture Notes in Business Information Processing",5
"Lecture Notes in Computer Science",5
"Nucleic Acids Research",5
"Proceedings of the International Conference on Dublin Core and Metadata Applications",5
"Scientific Reports",5
"Sensors",5
"AIP Conference Proceedings",4
"Bioinformatics",4
"Computers, Materials and Continua",4
"Data Intelligence",4
"Digest of Technical Papers - IEEE International Conference on Consumer Electronics",4
